TimeStamp(epoch),mAccelerometerMagnitude(m/s^2),mAccelerometerX(m/s^2),mAccelerometerY(m/s^2),mAccelerometerZ(m/s^2),mGyroscopeMagnitude(rad/s),mGyroscopeX(rad/s),mGyroscopeY(rad/s),mGyroscopeZ(rad/s) 
1565632573768, 15.643663, 12.274476, -7.692803, 5.9061184, 3.0095005, -2.001632, -1.2676647, 1.8556907
1565632573768, 15.709636, 12.288846, -7.441326, 6.356382, 2.8984735, -1.8098843, -1.4242586, 1.7598169
1565632573778, 15.877627, 12.281661, -7.398216, 6.821016, 2.818099, -1.619202, -1.5883093, 1.6724652
1565632573778, 15.525766, 12.0182085, -7.230564, 6.6581545, 2.7451286, -1.4189322, -1.7299895, 1.5904398
1565632573789, 15.047591, 11.596685, -7.1323686, 6.4090724, 2.7150624, -1.2516857, -1.8631475, 1.5275892
1565632573789, 14.496513, 11.191927, -6.9719024, 6.023474, 2.6923153, -1.0961571, -1.9632823, 1.4807175
1565632573798, 13.844391, 10.806329, -6.725215, 5.4462748, 2.6938643, -0.9598033, -2.05383, 1.4551512
1565632573799, 13.262353, 10.391991, -6.6174393, 4.90979, 2.697647, -0.8490158, -2.1134846, 1.4455639
1565632573809, 12.657919, 9.999207, -6.485713, 4.263135, 2.718505, -0.773382, -2.167813, 1.4466292
1565632573809, 12.187235, 9.702225, -6.4210477, 3.6284547, 2.7326474, -0.71798825, -2.2008364, 1.4519554
1565632573819, 11.78102, 9.424402, -6.3228517, 3.1614258, 2.7485719, -0.6668556, -2.2168152, 1.4817829
1565632573819, 11.548747, 9.206455, -6.361172, 2.8548634, 2.7462223, -0.64341974, -2.2093585, 1.4988271
1565632573829, 11.394215, 9.168135, -6.2989016, 2.4692652, 2.7362711, -0.6306366, -2.183792, 1.5233282
1565632573829, 11.177194, 9.137, -6.095325, 2.071692, 2.7107265, -0.62744075, -2.1358552, 1.546764
1565632573839, 11.09406, 9.091495, -6.143225, 1.6381935, 2.6709342, -0.6348976, -2.0676782, 1.567004
1565632573840, 11.037313, 9.074729, -6.1216702, 1.4130616, 2.6503646, -0.66579026, -2.0069582, 1.5978967
1565632573849, 10.992512, 8.952583, -6.2701616, 1.1711646, 2.6264606, -0.67537767, -1.9483687, 1.6266588
1565632573849, 10.847989, 8.734636, -6.353987, 1.0059083, 2.6265795, -0.7073356, -1.901497, 1.6682042
1565632573859, 10.844233, 8.650811, -6.478528, 0.8885523, 2.6061075, -0.7339672, -1.8386464, 1.6948358
1565632573860, 10.98493, 8.727451, -6.67013, 0.098195806, 2.609212, -0.753142, -1.7960359, 1.736381
1565632573870, 11.279884, 8.971744, -6.7395854, 1.1496094, 2.5788116, -0.7414241, -1.7427727, 1.7502295
1565632573871, 11.438283, 9.08431, -6.8018556, 1.4298267, 2.5597064, -0.7414241, -1.7012273, 1.7630126
1565632573879, 11.7614355, 9.347761, -7.0916533, 0.81191164, 2.540858, -0.71479243, -1.6820526, 1.7651432
1565632573880, 12.000115, 9.4507475, -7.0221977, 2.318379, 2.5037951, -0.6775082, -1.6437031, 1.7630126
1565632573889, 12.181744, 9.745335, -7.2425394, 0.98435307, 2.490813, -0.62104917, -1.6564863, 1.7534252
1565632573889, 12.687927, 10.015972, -7.204219, 2.9602442, 2.4296434, -0.5400891, -1.6170714, 1.7310548
1565632573899, 12.724013, 10.229129, -7.4030056, 1.5687379, 2.3823013, -0.4676511, -1.6064188, 1.695901
1565632573900, 13.229493, 10.6746025, -7.3383403, 2.687212, 2.3156128, -0.36964676, -1.5808525, 1.6511599
1565632573910, 13.21665, 10.760823, -7.335945, 2.2513185, 2.2565117, -0.29294774, -1.5584819, 1.6053536
1565632573911, 13.308052, 10.866204, -7.3958206, 2.0812721, 2.2250006, -0.2130529, -1.587244, 1.5446335
1565632573920, 13.303711, 10.722503, -7.2808595, 3.0009596, 2.187547, -0.12783173, -1.587244, 1.4998924
1565632573921, 12.899753, 10.581197, -7.197034, 1.6262183, 2.182936, -0.041545313, -1.6266588, 1.4551512
1565632573930, 13.001316, 10.454261, -6.9790874, 3.3218923, 2.1646411, 0.060720075, -1.6223978, 1.4317155
1565632573931, 12.494991, 10.284214, -6.947952, 1.4441968, 2.1773465, 0.13422333, -1.659682, 1.4029533
1565632573941, 12.516006, 10.221944, -6.758745, 2.5459058, 2.1692388, 0.221575, -1.6522251, 1.3880396
1565632573941, 12.106442, 10.015972, -6.6605496, 1.3723463, 2.1689632, 0.26844665, -1.6511599, 1.3805827
1565632573950, 11.999733, 10.030342, -6.476133, 1.2022998, 2.1529217, 0.30999196, -1.6298546, 1.3720607
1565632573951, 11.837106, 9.802815, -6.543194, 1.099314, 2.1112623, 0.30466563, -1.5819178, 1.3646038
1565632573961, 11.888282, 9.862691, -6.6198344, -0.48618898, 2.0718615, 0.2908172, -1.5382419, 1.3571469
1565632573961, 11.679816, 9.73815, -6.444998, -0.2203418, 2.030273, 0.2695119, -1.4828482, 1.3603427
1565632573972, 11.65594, 9.704619, -6.447393, -0.33530274, 1.9962198, 0.24074976, -1.4349113, 1.3667343
1565632573972, 11.562737, 9.596844, -6.4258375, -0.55324954, 1.9525671, 0.21092236, -1.3741912, 1.3709954
1565632573980, 11.396559, 9.419612, -6.3947024, -0.51013917, 1.9519703, 0.1917476, -1.3379722, 1.4082797
1565632573981, 11.336288, 9.323812, -6.4330225, -0.4406836, 1.923379, 0.18002969, -1.2964269, 1.4093449
1565632573990, 11.48995, 9.510623, -6.4354177, -0.3903882, 1.8970721, 0.16831179, -1.2442288, 1.4221281
1565632573991, 11.581348, 9.575289, -6.5072684, -0.31135255, 1.8697493, 0.18535602, -1.1920309, 1.4285196
1565632574001, 11.883104, 9.802815, -6.715635, -0.11496094, 1.8060477, 0.20453078, -1.1227888, 1.3997575
1565632574001, 12.119282, 10.044712, -6.7803006, 0.09101075, 1.7630469, 0.23755397, -1.0663297, 1.3837786
1565632574011, 12.393357, 10.30098, -6.8880763, 0.19878663, 1.7270976, 0.28442562, -1.0503508, 1.3411679
1565632574018, 12.424227, 10.32972, -6.8904715, 0.4239185, 1.6908985, 0.32597092, -1.0407634, 1.2921658
1565632574018, 12.495531, 10.408755, -6.878496, 0.6945557, 1.6474463, 0.39947417, -1.0162623, 1.2335763
1565632574019, 12.6144085, 10.530901, -6.8952613, 0.82388675, 1.5966251, 0.47297743, -0.98856544, 1.1611383
1565632574032, 12.799392, 10.753638, -6.8808913, 0.9148975, 1.5558482, 0.5550028, -0.96299905, 1.0887003
1565632574033, 12.888365, 10.918895, -6.7850904, 0.92208254, 1.5337862, 0.6530071, -0.9416938, 1.019458
1565632574042, 12.855473, 10.897339, -6.7731156, 0.79754156, 1.5018374, 0.73822826, -0.9076053, 0.9416938
1565632574043, 12.845282, 10.914104, -6.7324004, 0.74724615, 1.4846512, 0.82344943, -0.8681905, 0.8788432
1565632574052, 12.7039385, 10.839859, -6.605464, 0.50534916, 1.4802538, 0.90014845, -0.8607337, 0.8000136
1565632574052, 12.353038, 10.473421, -6.5384035, 0.39278322, 1.484491, 0.99495703, -0.80107886, 0.75633776
1565632574062, 11.551732, 9.848321, -5.9037232, 1.2645704, 1.5226177, 1.0780476, -0.7797736, 0.74035877
1565632574062, 12.06717, 10.126143, -6.480923, -1.0370435, 1.5623496, 1.1323761, -0.8159926, 0.70200926
1565632574072, 12.20737, 10.317744, -6.5216384, 0.17962648, 1.5637349, 1.1707256, -0.8042747, 0.6540724
1565632574073, 12.23886, 10.049502, -6.6916847, -2.0046315, 1.5225015, 1.1515509, -0.7861652, 0.6114618
1565632574082, 12.143532, 10.061478, -6.543194, -1.8489552, 1.4653281, 1.1195929, -0.75101143, 0.57417756
1565632574083, 11.994738, 9.826766, -6.461763, -2.3566992, 1.3808035, 1.0759171, -0.67963874, 0.535828
1565632574094, 12.24179, 9.845925, -6.3947024, -3.4679885, 1.3000151, 1.0173275, -0.6317018, 0.50600064
1565632574095, 11.877833, 9.843531, -6.1504107, -2.5219557, 1.1946602, 0.93636745, -0.5635249, 0.4825648
1565632574103, 12.44058, 9.81958, -6.2989016, -4.3206153, 1.0989549, 0.85753787, -0.51984906, 0.4495416
1565632574103, 11.94705, 9.865086, -6.1767554, -2.694397, 0.99637824, 0.79681784, -0.4314321, 0.41438788
1565632574112, 12.422076, 9.807606, -6.205496, -4.4283915, 0.88215476, 0.6945524, -0.38775626, 0.38136467
1565632574112, 12.238388, 9.956097, -6.2701616, -3.3673975, 0.78561217, 0.62317973, -0.3334278, 0.34301516
1565632574122, 12.371496, 9.939331, -6.2941117, -3.8272414, 0.66821975, 0.52837116, -0.294013, 0.28442562
1565632574123, 12.599777, 9.989627, -6.461763, -4.148174, 0.57304597, 0.44421527, -0.26844665, 0.2428803
1565632574132, 12.06503, 9.721385, -6.454578, -3.0656252, 0.4803457, 0.37710363, -0.2247708, 0.1949434
1565632574133, 12.187009, 9.333391, -6.5551686, -4.29427, 0.4235749, 0.314253, -0.21518342, 0.18535602
1565632574142, 11.381925, 9.086704, -6.5336137, -2.071692, 0.401527, 0.28549087, -0.22264028, 0.1736381
1565632574143, 11.491791, 8.772957, -6.696475, -3.2021413, 0.42739016, 0.26205507, -0.2908172, 0.17150758
1565632574152, 11.113765, 8.801697, -6.631809, -1.4370118, 0.4741444, 0.28229508, -0.3472762, 0.15659387
1565632574153, 11.2521305, 8.648416, -6.9072366, -2.0261867, 0.5531482, 0.29188246, -0.45060685, 0.13315806
1565632574162, 11.383089, 8.734636, -7.1467385, -1.4849122, 0.63877594, 0.3323625, -0.535828, 0.10226539
1565632574162, 11.377799, 8.727451, -7.209009, -1.1472144, 0.73384345, 0.38242993, -0.6221144, 0.07243799
1565632574172, 11.45358, 8.770562, -7.288045, -1.0705738, 0.813648, 0.4346279, -0.6870956, 0.03195793
1565632574172, 11.438455, 8.693921, -7.3551054, -1.0753639, 0.9208686, 0.48469532, -0.78296936, -0.0053263223
1565632574182, 11.404898, 8.600515, -7.4125857, -1.0753639, 1.0093503, 0.5336975, -0.8564726, -0.020240024
1565632574183, 11.444324, 8.557405, -7.5203614, -1.089734, 1.0932386, 0.58056915, -0.9257148, -0.034088463
1565632574192, 11.396399, 8.416099, -7.592212, -1.1855347, 1.1614226, 0.6380934, -0.9683254, -0.06391586
1565632574193, 11.454208, 8.495134, -7.5467067, -1.4418018, 1.1890398, 0.67005134, -0.9800433, -0.066046394
1565632574201, 11.547811, 8.442444, -7.680828, -1.7555494, 1.1871755, 0.7073356, -0.95234644, -0.04580637
1565632574201, 10.157596, 7.199429, -6.8904715, -1.9663111, 1.1639915, 0.7456851, -0.89375687, -0.0053263223
1565632574212, 11.069946, 8.109536, -7.316785, -1.8010547, 1.1738025, 0.76059884, -0.89375687, 0.022370555
1565632574213, 12.150865, 8.789722, -7.94428, -2.6967921, 1.1487414, 0.71479243, -0.8990832, 0.018109497
1565632574223, 12.852562, 8.993299, -8.499925, -3.4727786, 1.0695854, 0.61572284, -0.8745821, -0.002130529
1565632574223, 13.263835, 9.13221, -8.741821, -4.014053, 0.98117334, 0.5049353, -0.8404937, -0.036218993
1565632574233, 13.088793, 9.050779, -8.50711, -4.126619, 0.9214932, 0.38775626, -0.8341021, -0.05539375
1565632574233, 13.070083, 9.14179, -8.372989, -4.140989, 0.8794918, 0.2790993, -0.8319715, -0.058589544
1565632574243, 12.954375, 8.931028, -8.49753, -3.9805226, 0.8595397, 0.18109496, -0.8362326, -0.082025364
1565632574244, 12.542484, 8.634046, -8.356223, -3.5973196, 0.856458, 0.10546118, -0.8447547, -0.09374327
1565632574251, 12.274226, 8.48316, -8.301138, -3.1278956, 0.8921505, 0.05752428, -0.8831042, -0.112918034
1565632574252, 12.011201, 8.320298, -8.265213, -2.5938063, 0.9302516, 0.040480047, -0.92038846, -0.128897
1565632574265, 11.70191, 8.059241, -8.231683, -2.0549269, 0.9828264, 0.023435818, -0.97258645, -0.13954964
1565632574265, 11.820913, 7.903565, -8.4376545, -2.4644752, 1.0964117, 0.036218993, -1.0823087, -0.17150758
1565632574275, 11.527262, 7.688013, -8.57896, -0.4167334, 1.1860685, 0.0628506, -1.1675298, -0.19920446
1565632574276, 11.725569, 7.5131764, -8.772957, -2.0190015, 1.3107138, 0.080960095, -1.2900352, -0.21731395
1565632574285, 11.484509, 7.4054008, -8.777747, 0.07185059, 1.431156, 0.13848437, -1.401888, -0.25246766
1565632574286, 11.455129, 6.9719024, -9.0076685, -1.214275, 1.5766737, 0.17789917, -1.5403724, -0.28549087
1565632574295, 11.311949, 6.8186207, -9.022039, -0.26345217, 1.7081771, 0.25566345, -1.6618125, -0.30146983
1565632574296, 11.161029, 6.622229, -8.983719, -0.086220704, 1.8461995, 0.3206446, -1.7896442, -0.3206446
1565632574302, 11.147346, 6.447393, -9.06994, -0.6562354, 1.9990987, 0.41864893, -1.9238676, -0.34621096
1565632574303, 10.989332, 6.447393, -8.871153, 0.7065308, 2.0756812, 0.5070659, -1.9803267, -0.36005938
1565632574315, 11.191535, 6.4593678, -9.081915, -1.0226734, 2.139493, 0.5784386, -2.0240026, -0.38242993
1565632574315, 10.868566, 6.423443, -8.756192, 0.4406836, 2.1477017, 0.65726817, -2.0048277, -0.4016047
1565632574322, 10.870102, 6.231841, -8.756192, -1.6286134, 2.115591, 0.6849651, -1.9611518, -0.40053943
1565632574322, 10.586037, 6.2797413, -8.468789, -0.9532178, 2.0255256, 0.70840085, -1.8546255, -0.4016047
1565632574332, 10.530524, 6.080955, -8.358619, -2.0118165, 1.9119604, 0.70627034, -1.7331853, -0.39095205
1565632574332, 10.564299, 6.0617948, -8.291558, -2.4716604, 1.7772317, 0.68816084, -1.5925703, -0.38562572
1565632574344, 10.254649, 6.0091043, -8.052056, -2.0525317, 1.5892754, 0.63915867, -1.4050838, -0.37816888
1565632574345, 10.704391, 6.0426345, -7.9730206, -3.8080812, 1.4060123, 0.57311225, -1.2314457, -0.36325517
1565632574352, 10.062006, 6.0570045, -7.6664577, -2.4045997, 1.1780558, 0.50813115, -0.99921805, -0.36218992
1565632574353, 10.647601, 6.0737696, -7.5299416, -4.4475513, 0.9666799, 0.4101268, -0.7914915, -0.37390783
1565632574363, 10.380987, 6.11209, -7.5131764, -3.7362306, 0.7774387, 0.3174488, -0.5901565, -0.39414784
1565632574363, 10.206234, 5.8989334, -7.510782, -3.5997145, 0.60803187, 0.23222765, -0.39947417, -0.39521313
1565632574372, 10.168407, 5.6929617, -7.6401124, -3.551814, 0.49498242, 0.15339808, -0.24181503, -0.40373522
1565632574373, 9.88599, 5.470225, -7.5946074, -3.182981, 0.45369262, 0.07456851, -0.12996227, -0.4282363
1565632574382, 9.661727, 5.1732426, -7.6664577, -2.794988, 0.42562616, 0.01917476, -0.053263225, -0.42184472
1565632574383, 9.678969, 5.005591, -7.917935, -2.435735, 0.4308478, -0.013848438, -0.014913702, -0.43036684
1565632574392, 9.498921, 4.6894484, -8.01613, -1.9950514, 0.4265543, -0.017044231, -0.00958738, -0.4261058
1565632574393, 9.494666, 4.4834766, -8.2197075, -1.575923, 0.40862024, -0.007456851, -0.02130529, -0.4079963
1565632574402, 9.597016, 4.366121, -8.440049, -1.343606, 0.42051643, -0.0031957934, -0.06498113, -0.41545314
1565632574403, 9.589328, 4.1218286, -8.590936, -1.0777588, 0.42856082, 0.029827405, -0.14061491, -0.40373522
1565632574412, 9.53915, 3.786526, -8.722662, -0.7568262, 0.4401154, 0.07137272, -0.22796659, -0.36964676
1565632574413, 9.4824095, 3.4440382, -8.823253, -0.4526587, 0.489695, 0.128897, -0.32597092, -0.34194988
1565632574422, 9.349929, 3.3123121, -8.737032, -0.33769777, 0.57297957, 0.19707392, -0.4463458, -0.30040458
1565632574423, 9.306324, 3.171006, -8.744217, -0.30177248, 0.6768622, 0.25033715, -0.56459016, -0.27696875
1565632574433, 9.222072, 3.302732, -8.600515, -0.41194338, 0.7651662, 0.28975195, -0.66365975, -0.24714136
1565632574433, 9.396623, 3.3937428, -8.737032, -0.6658155, 0.8780403, 0.3387541, -0.77444726, -0.23755397
1565632574443, 9.623242, 3.647615, -8.856783, -0.9268726, 0.9479411, 0.35260254, -0.8490158, -0.23116238
1565632574443, 9.8311825, 3.8895118, -8.945398, -1.22625, 1.0145266, 0.34621096, -0.92464954, -0.23329292
1565632574453, 9.991872, 4.152964, -8.959768, -1.5208374, 1.0612173, 0.34514567, -0.9715212, -0.2514024
1565632574454, 10.2275095, 4.3397756, -9.079519, -1.8250049, 1.0930532, 0.30466563, -1.0183928, -0.2545982
1565632574463, 10.213073, 4.368516, -9.031619, -1.9112257, 1.0996842, 0.28655612, -1.026915, -0.2695119
1565632574463, 10.343656, 4.5816727, -9.043594, -2.0525317, 1.0857354, 0.2545982, -1.0215886, -0.26525086
1565632574473, 10.495807, 4.754114, -9.1202345, -2.0932472, 1.0599258, 0.22264028, -0.99708754, -0.28229508
1565632574474, 10.5351095, 4.905, -9.115445, -1.9591261, 1.0227948, 0.19707392, -0.95660746, -0.30360037
1565632574483, 10.537014, 4.893025, -9.15137, -1.8274, 0.98555213, 0.17150758, -0.9214538, -0.30466563
1565632574484, 10.497026, 4.9529004, -9.101074, -1.6813037, 0.9605036, 0.16937704, -0.8863, -0.3291667
1565632574494, 10.428568, 4.9145803, -9.093889, -1.3795313, 0.9202806, 0.18429075, -0.83729786, -0.33449304
1565632574495, 10.451009, 4.9457154, -9.139395, -1.1112891, 0.8849944, 0.2034655, -0.78723043, -0.34940675
1565632574504, 10.372948, 4.9361353, -9.065149, -1.0274634, 0.8541767, 0.22264028, -0.73822826, -0.36751625
1565632574504, 10.393139, 4.9217653, -9.110655, -0.8885523, 0.8235342, 0.25566345, -0.6860303, -0.37710363
1565632574514, 10.219777, 4.7948294, -8.990904, -0.78556645, 0.8093641, 0.29188246, -0.644485, -0.3930826
1565632574514, 10.103872, 4.6774735, -8.916658, -0.8382569, 0.79588515, 0.32490566, -0.608266, -0.39734364
1565632574524, 10.036143, 4.591253, -8.897498, -0.69216067, 0.7966227, 0.34621096, -0.5901565, -0.4079963
1565632574524, 9.811192, 4.2248144, -8.830438, -0.6586304, 0.8126152, 0.38562572, -0.5954828, -0.39627838
1565632574534, 9.606939, 3.915857, -8.753797, -0.5748047, 0.82090986, 0.41864893, -0.5858955, -0.39414784
1565632574534, 9.404786, 3.776946, -8.595725, -0.5460645, 0.83601004, 0.4463458, -0.5965481, -0.37923414
1565632574544, 9.188505, 3.6332448, -8.420889, -0.5628296, 0.87066585, 0.48469532, -0.62104917, -0.37071204
1565632574546, 9.12205, 3.3386574, -8.452024, -0.7927515, 0.90178895, 0.5187838, -0.64555025, -0.3568636
1565632574554, 8.950721, 3.1566358, -8.329878, -0.87418216, 0.92540896, 0.55074173, -0.6625945, -0.33768883
1565632574555, 8.808999, 2.8740237, -8.270002, -0.97237796, 0.9444914, 0.5656554, -0.69135666, -0.30679616
1565632574564, 8.652348, 2.7614577, -8.111932, -1.1975098, 0.95779896, 0.5699165, -0.7190535, -0.27483824
1565632574565, 8.541728, 2.7518775, -7.951465, -1.4705421, 0.96273863, 0.58269966, -0.7275756, -0.24074976
1565632574574, 8.544228, 2.7758276, -7.92512, -1.5783179, 0.9598843, 0.5635249, -0.7499462, -0.2034655
1565632574575, 8.549719, 2.8309133, -7.8532696, -1.8465601, 0.9546493, 0.5571333, -0.7552725, -0.17470337
1565632574584, 8.603955, 3.03928, -7.783814, -2.0501368, 0.9181387, 0.5336975, -0.7318367, -0.15020229
1565632574586, 8.594478, 3.051255, -7.676038, -2.3734643, 0.87978524, 0.51026165, -0.7052051, -0.12783173
1565632574596, 8.672686, 3.278782, -7.6305327, -2.4980054, 0.82301384, 0.479369, -0.6593987, -0.112918034
1565632574596, 8.81267, 3.515889, -7.606582, -2.7279274, 0.7747234, 0.4527374, -0.6221144, -0.09054748
1565632574605, 8.811835, 3.5542092, -7.4964113, -2.9698243, 0.7084169, 0.406931, -0.57098174, -0.101200126
1565632574605, 8.9062605, 3.788921, -7.3694754, -3.2644117, 0.6296722, 0.35792887, -0.51026165, -0.08948222
1565632574616, 8.949752, 3.9254372, -7.33355, -3.302732, 0.5604476, 0.30679616, -0.46339005, -0.07243799
1565632574616, 8.982719, 3.9422023, -7.34313, -3.3506324, 0.46768144, 0.23435818, -0.39947417, -0.06498113
1565632574625, 8.984071, 3.9661524, -7.2736745, -3.4751735, 0.38979656, 0.18855181, -0.33449304, -0.06711166
1565632574626, 8.981138, 3.9565725, -7.2832546, -3.4584084, 0.33009794, 0.12463594, -0.30040458, -0.056459017
1565632574635, 8.886802, 3.9134622, -7.2521195, -3.3266823, 0.26293048, 0.07882957, -0.24820662, -0.036218993
1565632574636, 8.836213, 3.896697, -7.28565, -3.1326857, 0.1940244, 0.033023197, -0.18961707, -0.024501082
1565632574645, 8.786959, 4.0044727, -7.2808595, -2.8572583, 0.14835507, 0.007456851, -0.14807177, -0.0053263223
1565632574646, 8.87414, 4.2080493, -7.3096, -2.7590625, 0.12079366, -0.018109497, -0.11930962, -0.0053263223
1565632574655, 8.88776, 4.2439747, -7.3790555, -2.555486, 0.093178675, -0.035153728, -0.08628642, 0.0010652645
1565632574656, 8.889244, 4.282295, -7.407796, -2.4093897, 0.073749855, -0.040480047, -0.060720075, 0.010652645
1565632574666, 8.96465, 4.3349857, -7.486831, -2.3495142, 0.06269695, -0.051132694, -0.036218993, 0.002130529
1565632574666, 9.003251, 4.4691067, -7.4676714, -2.3064039, 0.05019193, -0.049002163, -0.010652645, 0.002130529
1565632574676, 9.006359, 4.366121, -7.5874224, -2.1171973, 0.051519606, -0.05006743, 0.0031957934, 0.011717909
1565632574676, 9.107087, 4.478687, -7.5970025, -2.2728736, 0.066020615, -0.053263225, 0.03195793, 0.022370555
1565632574686, 8.99616, 4.3254056, -7.6137676, -2.0621119, 0.08315206, -0.05965481, 0.049002163, 0.03089267
1565632574687, 9.042362, 4.29427, -7.692803, -2.0357666, 0.091699414, -0.043675844, 0.05539375, 0.058589544
1565632574697, 9.126315, 4.2799, -7.774234, -2.1291726, 0.120308876, -0.0479369, 0.07137272, 0.084155895
1565632574698, 9.124822, 4.2224197, -7.800579, -2.1411476, 0.13065894, -0.049002163, 0.07669904, 0.09374327
1565632574707, 9.196022, 4.3301954, -7.807764, -2.203418, 0.16599336, -0.04261058, 0.096939065, 0.12783173
1565632574707, 8.050389, 3.0943654, -7.1132083, -2.1531227, 0.21360877, -0.020240024, 0.12996227, 0.16831179
1565632574716, 8.910933, 4.24637, -7.6185575, -1.8250049, 0.22290516, -0.0127831735, 0.12783173, 0.18216023
1565632574717, 9.701101, 5.0510964, -7.9969707, -2.1555176, 0.21418706, -0.035153728, 0.113983296, 0.17789917
1565632574727, 10.219851, 5.2762284, -8.358619, -2.5962012, 0.21866223, -0.07137272, 0.12144015, 0.16724652
1565632574727, 10.493296, 5.3552637, -8.528665, -2.9482691, 0.22714126, -0.10972224, 0.13848437, 0.14274544
1565632574737, 10.51079, 5.592371, -8.361013, -3.04886, 0.2570512, -0.16085494, 0.1587244, 0.12250541
1565632574738, 10.498143, 5.709727, -8.322693, -2.8883936, 0.28215837, -0.19068234, 0.18109496, 0.10226539
1565632574747, 10.522488, 5.8007374, -8.298743, -2.8644435, 0.31754708, -0.20559604, 0.22690132, 0.084155895
1565632574748, 10.425784, 5.712122, -8.241262, -2.8548634, 0.3643547, -0.21411815, 0.28549087, 0.07350325
1565632574757, 10.370492, 5.6857767, -8.207732, -2.802173, 0.4170507, -0.24074976, 0.33449304, 0.06391586
1565632574758, 10.462503, 5.585186, -8.337064, -2.9602442, 0.4786121, -0.26205507, 0.3930826, 0.07669904
1565632574767, 10.520495, 5.470225, -8.480764, -2.9722195, 0.53434354, -0.28975195, 0.43995422, 0.08948222
1565632574767, 10.604869, 5.415139, -8.610096, -3.0009596, 0.58694524, -0.30786142, 0.49002165, 0.098004326
1565632574778, 10.565157, 5.254673, -8.703502, -2.8740237, 0.6378052, -0.3291667, 0.53263223, 0.12144015
1565632574778, 10.449839, 5.252278, -8.6077, -2.7422974, 0.6689768, -0.34514567, 0.5550028, 0.14274544
1565632574787, 10.511091, 5.1564775, -8.717872, -2.8093581, 0.70403665, -0.35473305, 0.5837649, 0.17044231
1565632574788, 10.347185, 5.0918117, -8.674761, -2.4261549, 0.7051801, -0.3536678, 0.5773733, 0.19707392
1565632574797, 10.268605, 4.9361353, -8.696317, -2.335144, 0.6975172, -0.35153726, 0.5635249, 0.2130529
1565632574798, 10.230546, 4.9576907, -8.655601, -2.2728736, 0.6810473, -0.34514567, 0.531567, 0.24927188
1565632574807, 10.391281, 5.0271463, -8.784932, -2.3519094, 0.6587806, -0.34408042, 0.49747851, 0.2609898
1565632574808, 10.42997, 5.0199614, -8.832832, -2.3590944, 0.63801247, -0.34621096, 0.45486793, 0.28336033
